Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,Internal_Notes
CA-Z-4679,Canada,Computing,"Tablet 10""",277.65,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Promo margin 12% | Fulfilled from NL depot | Africa Direct Trading
GH-A-4680,Ghana,Kitchen Appliances,Coffee Maker Drip,463.72,GHS,"12-cup, programmable, thermal carafe",Acme Electronics Ltd | Low stock alert | Bulk discount applies 15%
NE-B-4681,Netherlands,Kitchen Appliances,Coffee Maker Drip,38.43,EUR,"12-cup, programmable, thermal carafe",Acme Electronics Ltd | Target margin 18% | Backorder until 02/15
FR-C-4682,France,Computing,"Tablet 10""",193.05,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",VIP margin 25% | Stock in WH3 Berlin | Nordic Wholesale
CA-D-4683,Canada,Computing,Webcam HD Pro,77.07,CAD,"1080p 60fps, built-in mic, auto-focus",Fulfilled from NL depot | Bulk discount applies 15% | Nordic Wholesale
NE-E-4684,Netherlands,Lighting,LED Desk Lamp,29.21,EUR,"Dimmable, USB port, 5 brightness levels",VIP margin 25% | Warehouse A-12 | Nordic Wholesale
KE-F-4685,Kenya,Home Appliances,Electric Fan Tower,6591.16,KES,"Oscillating, 3 speeds, remote, timer",Margin 22% | Backorder until 02/15 | Global Sourcing Co
KE-G-4686,Kenya,Power & Batteries,Portable Power Bank 20K,3635.97,KES,"20000mAh, dual USB, 18W PD",Africa Direct Trading | Backorder until 02/15 | Margin 22%
GE-H-4687,Germany,Lighting,LED Desk Lamp,24.83,EUR,"Dimmable, USB port, 5 brightness levels",Fulfilled from NL depot | Acme Electronics Ltd | Margin 22%
NI-I-4688,Nigeria,Home Appliances,Air Purifier Compact,167942.27,NGN,"HEPA H13, 3 speeds, 25m² coverage",Nordic Wholesale | Target margin 18% | Low stock alert
NE-J-4689,Netherlands,Home Appliances,Air Purifier Compact,86.39,EUR,"HEPA H13, 3 speeds, 25m² coverage",Target margin 18% | Backorder until 02/15 | EuroTech Suppliers
CD-K-4690,Côte d'Ivoire,Computing,"Tablet 10""",131009.44,XOF,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Target margin 18% | Africa Direct Trading | Warehouse A-12
KE-L-4691,Kenya,Power & Batteries,Portable Power Bank 20K,3178.31,KES,"20000mAh, dual USB, 18W PD",Acme Electronics Ltd | Target margin 18% | Low stock alert
NI-M-4692,Nigeria,Computing,Mechanical Keyboard,115893.9,NGN,"Cherry MX, RGB, wired, UK layout",Target margin 18% | Global Sourcing Co | Backorder until 02/15
NI-N-4693,Nigeria,Wearables,Smart Watch Sport,144794.1,NGN,"GPS, heart rate, 5ATM, 7-day battery",Target margin 18% | Acme Electronics Ltd | Backorder until 02/15
NI-O-4694,Nigeria,TV & Display,LED TV 55 inch,772652.7,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Margin 22% | Fulfilled from NL depot | Nordic Wholesale
GE-P-4695,Germany,Computing,Webcam HD Pro,49.04,EUR,"1080p 60fps, built-in mic, auto-focus",VIP margin 25% | Backorder until 02/15 | Global Sourcing Co
CD-Q-4696,Côte d'Ivoire,Audio,Wireless Bluetooth Earbuds,20057.82,XOF,"ANC, 24h battery, IPX5, USB-C",Nordic Wholesale | Low stock alert | Margin 22%
CD-R-4697,Côte d'Ivoire,Personal Care,Electric Toothbrush,28895.48,XOF,"Sonic, 3 modes, 2-week battery",Warehouse A-12 | VIP margin 25% | Pacific Imports Inc
GH-S-4698,Ghana,Home Appliances,Electric Fan Tower,695.01,GHS,"Oscillating, 3 speeds, remote, timer",Nordic Wholesale | Margin 22% | Backorder until 02/15
SA-T-4699,South Africa,Power & Batteries,Portable Power Bank 20K,477.85,ZAR,"20000mAh, dual USB, 18W PD",EuroTech Suppliers | Promo margin 12% | Stock in WH3 Berlin
GH-U-4700,Ghana,Audio,Wireless Bluetooth Earbuds,490.37,GHS,"ANC, 24h battery, IPX5, USB-C",Fulfilled from NL depot | VIP margin 25% | Africa Direct Trading
NE-V-4701,Netherlands,Audio,Wireless Bluetooth Earbuds,35.57,EUR,"ANC, 24h battery, IPX5, USB-C",Promo margin 12% | Africa Direct Trading | Warehouse A-12
FR-W-4702,France,Solar & Power,Solar Inverter TS-9000-X,1175.65,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Warehouse A-12 | Global Sourcing Co | VIP margin 25%
US-X-4703,United States,Personal Care,Electric Toothbrush,46.46,USD,"Sonic, 3 modes, 2-week battery",Low stock alert | Bulk discount applies 15% | EuroTech Suppliers
CD-Y-4704,Côte d'Ivoire,Personal Care,Electric Toothbrush,28942.71,XOF,"Sonic, 3 modes, 2-week battery",EuroTech Suppliers | VIP margin 25% | Warehouse A-12
GE-Z-4705,Germany,Wearables,Smart Watch Sport,91.35,EUR,"GPS, heart rate, 5ATM, 7-day battery",Africa Direct Trading | VIP margin 25% | Fulfilled from NL depot
UK-A-4706,United Kingdom,Home Appliances,Air Purifier Compact,83.62,GBP,"HEPA H13, 3 speeds, 25m² coverage",Margin 22% | Africa Direct Trading | Low stock alert
SA-B-4707,South Africa,Audio,Bluetooth Speaker,897.28,ZAR,"20W, waterproof IPX7, 15h playback",Margin 22% | Pacific Imports Inc | Low stock alert
NI-C-4708,Nigeria,Power & Batteries,Portable Power Bank 20K,40365.5,NGN,"20000mAh, dual USB, 18W PD",VIP margin 25% | Backorder until 02/15 | Pacific Imports Inc
FR-D-4709,France,Lighting,LED Desk Lamp,28.76,EUR,"Dimmable, USB port, 5 brightness levels",Nordic Wholesale | Low stock alert | VIP margin 25%
NI-E-4710,Nigeria,Audio,Bluetooth Speaker,70898.49,NGN,"20W, waterproof IPX7, 15h playback",Target margin 18% | Warehouse A-12 | Pacific Imports Inc
NE-F-4711,Netherlands,Wearables,Smart Watch Sport,86.97,EUR,"GPS, heart rate, 5ATM, 7-day battery",Nordic Wholesale | Warehouse A-12 | VIP margin 25%
UK-G-4712,United Kingdom,Power & Batteries,Portable Power Bank 20K,19.73,GBP,"20000mAh, dual USB, 18W PD",Stock in WH3 Berlin | Africa Direct Trading | Margin 22%
US-H-4713,United States,Computing,Mechanical Keyboard,75.68,USD,"Cherry MX, RGB, wired, UK layout",Backorder until 02/15 | Africa Direct Trading | VIP margin 25%
UK-I-4714,United Kingdom,Computing,"Tablet 10""",156.19,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi",VIP margin 25% | Stock in WH3 Berlin | Acme Electronics Ltd
CD-J-4715,Côte d'Ivoire,Power & Batteries,Portable Power Bank 20K,14800.89,XOF,"20000mAh, dual USB, 18W PD",Promo margin 12% | Low stock alert | EuroTech Suppliers
GH-K-4716,Ghana,Home Appliances,Air Purifier Compact,1238.21,GHS,"HEPA H13, 3 speeds, 25m² coverage",Acme Electronics Ltd | Fulfilled from NL depot | Promo margin 12%
NI-L-4717,Nigeria,Kitchen Appliances,Smart Kettle Pro,77142.51,NGN,"1.7L, 3000W, boil-dry protection, LED display",Margin 22% | Backorder until 02/15 | EuroTech Suppliers
CA-M-4718,Canada,Kitchen Appliances,Coffee Maker Drip,49.23,CAD,"12-cup, programmable, thermal carafe",Warehouse A-12 | Target margin 18% | Nordic Wholesale
CA-N-4719,Canada,TV & Display,LED TV 55 inch,598.08,CAD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Nordic Wholesale | VIP margin 25% | Backorder until 02/15
UK-O-4720,United Kingdom,Wearables,Fitness Tracker Band,25.28,GBP,"Steps, sleep, HR, 14-day battery",EuroTech Suppliers | Backorder until 02/15 | Margin 22%
GH-P-4721,Ghana,Wearables,Fitness Tracker Band,391.62,GHS,"Steps, sleep, HR, 14-day battery",Fulfilled from NL depot | Bulk discount applies 15% | Global Sourcing Co
FR-Q-4722,France,Home Appliances,Electric Fan Tower,46.74,EUR,"Oscillating, 3 speeds, remote, timer",Nordic Wholesale | Promo margin 12% | Low stock alert
KE-R-4723,Kenya,Computing,Mechanical Keyboard,9965.98,KES,"Cherry MX, RGB, wired, UK layout",EuroTech Suppliers | Bulk discount applies 15% | Fulfilled from NL depot
CD-S-4724,Côte d'Ivoire,Computing,"Tablet 10""",135699.26,XOF,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Backorder until 02/15 | VIP margin 25% | Nordic Wholesale
KE-T-4725,Kenya,Computing,Webcam HD Pro,6846.86,KES,"1080p 60fps, built-in mic, auto-focus",Acme Electronics Ltd | Bulk discount applies 15% | Low stock alert
CD-U-4726,Côte d'Ivoire,Audio,Bluetooth Speaker,32687.42,XOF,"20W, waterproof IPX7, 15h playback",Warehouse A-12 | Promo margin 12% | Pacific Imports Inc
GH-V-4727,Ghana,Computing,Webcam HD Pro,699.92,GHS,"1080p 60fps, built-in mic, auto-focus",Margin 22% | Pacific Imports Inc | Low stock alert
UK-W-4728,United Kingdom,Home Appliances,Air Purifier Compact,85.5,GBP,"HEPA H13, 3 speeds, 25m² coverage",Target margin 18% | Nordic Wholesale | Low stock alert
KE-X-4729,Kenya,Audio,Bluetooth Speaker,5877.7,KES,"20W, waterproof IPX7, 15h playback",Africa Direct Trading | Low stock alert | VIP margin 25%
FR-Y-4730,France,Solar & Power,Solar Inverter TS-9000-X,1257.66,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",VIP margin 25% | Backorder until 02/15 | Nordic Wholesale
US-Z-4731,United States,Wearables,Fitness Tracker Band,32.37,USD,"Steps, sleep, HR, 14-day battery",VIP margin 25% | Warehouse A-12 | EuroTech Suppliers
KE-A-4732,Kenya,Wearables,Fitness Tracker Band,4156.4,KES,"Steps, sleep, HR, 14-day battery",Bulk discount applies 15% | Backorder until 02/15 | Nordic Wholesale
FR-B-4733,France,Solar & Power,Solar Inverter TS-9000-X,1109.88,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Fulfilled from NL depot | EuroTech Suppliers | Promo margin 12%
NE-C-4734,Netherlands,Power & Batteries,Portable Power Bank 20K,25.92,EUR,"20000mAh, dual USB, 18W PD",EuroTech Suppliers | Bulk discount applies 15% | Backorder until 02/15
GH-D-4735,Ghana,Computing,Webcam HD Pro,655.07,GHS,"1080p 60fps, built-in mic, auto-focus",Global Sourcing Co | VIP margin 25% | Backorder until 02/15
NI-E-4736,Nigeria,Solar & Power,Solar Inverter TS-9000-X,1827677.23,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Nordic Wholesale | Fulfilled from NL depot | Promo margin 12%
CA-F-4737,Canada,Kitchen Appliances,Coffee Maker Drip,49.29,CAD,"12-cup, programmable, thermal carafe",Global Sourcing Co | Low stock alert | Margin 22%
UK-G-4738,United Kingdom,Wearables,Smart Watch Sport,80.61,GBP,"GPS, heart rate, 5ATM, 7-day battery",Warehouse A-12 | Africa Direct Trading | Target margin 18%
NI-H-4739,Nigeria,Computing,Mechanical Keyboard,119707.57,NGN,"Cherry MX, RGB, wired, UK layout",EuroTech Suppliers | Margin 22% | Stock in WH3 Berlin
KE-I-4740,Kenya,Personal Care,Electric Toothbrush,5624.15,KES,"Sonic, 3 modes, 2-week battery",Pacific Imports Inc | Margin 22% | Warehouse A-12
KE-J-4741,Kenya,TV & Display,LED TV 55 inch,65681.95,KES,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Fulfilled from NL depot | Africa Direct Trading | Margin 22%
NI-K-4742,Nigeria,Personal Care,Electric Toothbrush,68287.9,NGN,"Sonic, 3 modes, 2-week battery",Backorder until 02/15 | VIP margin 25% | Nordic Wholesale
NE-L-4743,Netherlands,Personal Care,Electric Toothbrush,37.73,EUR,"Sonic, 3 modes, 2-week battery",Promo margin 12% | EuroTech Suppliers | Warehouse A-12
GH-M-4744,Ghana,Wearables,Smart Watch Sport,1071.44,GHS,"GPS, heart rate, 5ATM, 7-day battery",Africa Direct Trading | VIP margin 25% | Warehouse A-12
GH-N-4745,Ghana,Computing,Webcam HD Pro,721.72,GHS,"1080p 60fps, built-in mic, auto-focus",Global Sourcing Co | Stock in WH3 Berlin | Margin 22%
GE-O-4746,Germany,Home Appliances,Electric Fan Tower,46.29,EUR,"Oscillating, 3 speeds, remote, timer",Promo margin 12% | Pacific Imports Inc | Low stock alert
US-P-4747,United States,Home Appliances,Air Purifier Compact,98.67,USD,"HEPA H13, 3 speeds, 25m² coverage",Target margin 18% | EuroTech Suppliers | Warehouse A-12
CA-Q-4748,Canada,Wearables,Smart Watch Sport,130.88,CAD,"GPS, heart rate, 5ATM, 7-day battery",Acme Electronics Ltd | Low stock alert | Margin 22%
US-R-4749,United States,Audio,Wireless Bluetooth Earbuds,33.56,USD,"ANC, 24h battery, IPX5, USB-C",Fulfilled from NL depot | Global Sourcing Co | Margin 22%
SA-S-4750,South Africa,Audio,Wireless Bluetooth Earbuds,723.08,ZAR,"ANC, 24h battery, IPX5, USB-C",Backorder until 02/15 | Global Sourcing Co | Promo margin 12%
US-T-4751,United States,Home Appliances,Air Purifier Compact,95.01,USD,"HEPA H13, 3 speeds, 25m² coverage",Margin 22% | EuroTech Suppliers | Stock in WH3 Berlin
CD-U-4752,Côte d'Ivoire,Computing,Mechanical Keyboard,46225.53,XOF,"Cherry MX, RGB, wired, UK layout",Target margin 18% | Low stock alert | Africa Direct Trading
GH-V-4753,Ghana,Audio,Bluetooth Speaker,640.22,GHS,"20W, waterproof IPX7, 15h playback",Low stock alert | Global Sourcing Co | Margin 22%
GE-W-4754,Germany,Computing,Webcam HD Pro,57.14,EUR,"1080p 60fps, built-in mic, auto-focus",VIP margin 25% | Backorder until 02/15 | Global Sourcing Co
NE-X-4755,Netherlands,Wearables,Smart Watch Sport,79.33,EUR,"GPS, heart rate, 5ATM, 7-day battery",Stock in WH3 Berlin | Global Sourcing Co | Margin 22%
UK-Y-4756,United Kingdom,Home Appliances,Electric Fan Tower,39.73,GBP,"Oscillating, 3 speeds, remote, timer",Bulk discount applies 15% | Backorder until 02/15 | Nordic Wholesale
SA-Z-4757,South Africa,Home Appliances,Air Purifier Compact,1811.48,ZAR,"HEPA H13, 3 speeds, 25m² coverage",Target margin 18% | Low stock alert | Africa Direct Trading
KE-A-4758,Kenya,Computing,"Tablet 10""",28254.64,KES,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Acme Electronics Ltd | Margin 22% | Warehouse A-12
CA-B-4759,Canada,Kitchen Appliances,Smart Kettle Pro,66.4,CAD,"1.7L, 3000W, boil-dry protection, LED display",Promo margin 12% | Pacific Imports Inc | Backorder until 02/15
FR-C-4760,France,Home Appliances,Electric Fan Tower,51.37,EUR,"Oscillating, 3 speeds, remote, timer",Bulk discount applies 15% | Fulfilled from NL depot | EuroTech Suppliers
UK-D-4761,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,1015.01,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Fulfilled from NL depot | Pacific Imports Inc | VIP margin 25%
SA-E-4762,South Africa,Wearables,Smart Watch Sport,1572.9,ZAR,"GPS, heart rate, 5ATM, 7-day battery",Acme Electronics Ltd | Low stock alert | Margin 22%
CD-F-4763,Côte d'Ivoire,Power & Batteries,Portable Power Bank 20K,16136.96,XOF,"20000mAh, dual USB, 18W PD",Fulfilled from NL depot | Bulk discount applies 15% | Pacific Imports Inc
UK-G-4764,United Kingdom,Home Appliances,Air Purifier Compact,74.23,GBP,"HEPA H13, 3 speeds, 25m² coverage",Fulfilled from NL depot | Acme Electronics Ltd | Bulk discount applies 15%
CA-H-4765,Canada,Power & Batteries,Portable Power Bank 20K,32.5,CAD,"20000mAh, dual USB, 18W PD",Fulfilled from NL depot | Margin 22% | Africa Direct Trading
FR-I-4766,France,Power & Batteries,Portable Power Bank 20K,22.71,EUR,"20000mAh, dual USB, 18W PD",Warehouse A-12 | Acme Electronics Ltd | Margin 22%
US-J-4767,United States,Kitchen Appliances,Coffee Maker Drip,39.16,USD,"12-cup, programmable, thermal carafe",Margin 22% | Low stock alert | Acme Electronics Ltd
CA-K-4768,Canada,Wearables,Fitness Tracker Band,43.28,CAD,"Steps, sleep, HR, 14-day battery",Fulfilled from NL depot | EuroTech Suppliers | Margin 22%
NI-L-4769,Nigeria,Solar & Power,Solar Inverter TS-9000-X,2072694.13,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",VIP margin 25% | Low stock alert | Acme Electronics Ltd
CD-M-4770,Côte d'Ivoire,TV & Display,LED TV 55 inch,281226.51,XOF,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Global Sourcing Co | Target margin 18% | Stock in WH3 Berlin
NI-N-4771,Nigeria,TV & Display,LED TV 55 inch,686372.87,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Bulk discount applies 15% | Acme Electronics Ltd | Stock in WH3 Berlin
NE-O-4772,Netherlands,Computing,Webcam HD Pro,50.88,EUR,"1080p 60fps, built-in mic, auto-focus",Acme Electronics Ltd | Warehouse A-12 | Margin 22%
NI-P-4773,Nigeria,Computing,Webcam HD Pro,87105.85,NGN,"1080p 60fps, built-in mic, auto-focus",Bulk discount applies 15% | Fulfilled from NL depot | Pacific Imports Inc
NI-Q-4774,Nigeria,Solar & Power,Solar Inverter TS-9000-X,1995448.23,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",VIP margin 25% | Warehouse A-12 | Acme Electronics Ltd
SA-R-4775,South Africa,Power & Batteries,Portable Power Bank 20K,444.37,ZAR,"20000mAh, dual USB, 18W PD",Fulfilled from NL depot | Pacific Imports Inc | VIP margin 25%
GE-S-4776,Germany,Solar & Power,Solar Inverter TS-9000-X,1077.14,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Low stock alert | Africa Direct Trading | Target margin 18%
KE-T-4777,Kenya,TV & Display,LED TV 55 inch,59606.02,KES,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Nordic Wholesale | Target margin 18% | Low stock alert
SA-U-4778,South Africa,Solar & Power,Solar Inverter TS-9000-X,21084.97,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Pacific Imports Inc | VIP margin 25% | Warehouse A-12
US-V-4779,United States,Lighting,LED Desk Lamp,31.98,USD,"Dimmable, USB port, 5 brightness levels",Target margin 18% | Warehouse A-12 | Africa Direct Trading
CD-W-4780,Côte d'Ivoire,Home Appliances,Electric Fan Tower,35314.3,XOF,"Oscillating, 3 speeds, remote, timer",Warehouse A-12 | VIP margin 25% | Acme Electronics Ltd
SA-X-4781,South Africa,Power & Batteries,Portable Power Bank 20K,432.65,ZAR,"20000mAh, dual USB, 18W PD",Target margin 18% | Backorder until 02/15 | Pacific Imports Inc
NE-Y-4782,Netherlands,Computing,Mechanical Keyboard,66.93,EUR,"Cherry MX, RGB, wired, UK layout",Stock in WH3 Berlin | Bulk discount applies 15% | Acme Electronics Ltd
KE-Z-4783,Kenya,Home Appliances,Electric Fan Tower,7315.71,KES,"Oscillating, 3 speeds, remote, timer",Promo margin 12% | Warehouse A-12 | Africa Direct Trading
SA-A-4784,South Africa,Computing,"Tablet 10""",4091.64,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Backorder until 02/15 | Bulk discount applies 15% | EuroTech Suppliers
CA-B-4785,Canada,Wearables,Fitness Tracker Band,40.96,CAD,"Steps, sleep, HR, 14-day battery",Africa Direct Trading | Promo margin 12% | Low stock alert
KE-C-4786,Kenya,Computing,Webcam HD Pro,7671.36,KES,"1080p 60fps, built-in mic, auto-focus",Promo margin 12% | Nordic Wholesale | Backorder until 02/15
GH-D-4787,Ghana,TV & Display,LED TV 55 inch,5363.55,GHS,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Fulfilled from NL depot | VIP margin 25% | EuroTech Suppliers
NE-E-4788,Netherlands,TV & Display,LED TV 55 inch,462.5,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Pacific Imports Inc | Promo margin 12% | Backorder until 02/15
NI-F-4789,Nigeria,TV & Display,LED TV 55 inch,795520.47,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Warehouse A-12 | Target margin 18% | Pacific Imports Inc
NE-G-4790,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1207.17,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Margin 22% | Acme Electronics Ltd | Low stock alert
UK-H-4791,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,979.5,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Low stock alert | Margin 22% | Africa Direct Trading
GH-I-4792,Ghana,Solar & Power,Solar Inverter TS-9000-X,14794.06,GHS,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Promo margin 12% | Nordic Wholesale | Low stock alert
NE-J-4793,Netherlands,Audio,Wireless Bluetooth Earbuds,36.4,EUR,"ANC, 24h battery, IPX5, USB-C",Global Sourcing Co | Warehouse A-12 | Margin 22%
GH-K-4794,Ghana,Wearables,Fitness Tracker Band,373.27,GHS,"Steps, sleep, HR, 14-day battery",Margin 22% | Acme Electronics Ltd | Fulfilled from NL depot
UK-L-4795,United Kingdom,TV & Display,LED TV 55 inch,351.8,GBP,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Warehouse A-12 | Target margin 18% | EuroTech Suppliers
SA-M-4796,South Africa,TV & Display,LED TV 55 inch,8466.91,ZAR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Target margin 18% | Fulfilled from NL depot | Pacific Imports Inc
US-N-4797,United States,Power & Batteries,Portable Power Bank 20K,24.55,USD,"20000mAh, dual USB, 18W PD",Target margin 18% | Stock in WH3 Berlin | Nordic Wholesale
GH-O-4798,Ghana,Computing,Webcam HD Pro,737.59,GHS,"1080p 60fps, built-in mic, auto-focus",EuroTech Suppliers | Warehouse A-12 | Bulk discount applies 15%
GH-P-4799,Ghana,Computing,"Tablet 10""",2766.43,GHS,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Global Sourcing Co | Bulk discount applies 15% | Warehouse A-12
SA-Q-4800,South Africa,TV & Display,LED TV 55 inch,9184.29,ZAR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Nordic Wholesale | Bulk discount applies 15% | Stock in WH3 Berlin
UK-R-4801,United Kingdom,Audio,Wireless Bluetooth Earbuds,27.07,GBP,"ANC, 24h battery, IPX5, USB-C",Promo margin 12% | Africa Direct Trading | Backorder until 02/15
GH-S-4802,Ghana,Lighting,LED Desk Lamp,399.23,GHS,"Dimmable, USB port, 5 brightness levels",Margin 22% | Low stock alert | EuroTech Suppliers
US-T-4803,United States,Power & Batteries,Portable Power Bank 20K,27.16,USD,"20000mAh, dual USB, 18W PD",Stock in WH3 Berlin | VIP margin 25% | Africa Direct Trading
NI-U-4804,Nigeria,TV & Display,LED TV 55 inch,679797.08,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Bulk discount applies 15% | Low stock alert | Pacific Imports Inc
GH-V-4805,Ghana,Home Appliances,Air Purifier Compact,1168.23,GHS,"HEPA H13, 3 speeds, 25m² coverage",Bulk discount applies 15% | Backorder until 02/15 | Africa Direct Trading
NI-W-4806,Nigeria,TV & Display,LED TV 55 inch,682857.67,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Nordic Wholesale | Stock in WH3 Berlin | VIP margin 25%
FR-X-4807,France,Wearables,Smart Watch Sport,78.85,EUR,"GPS, heart rate, 5ATM, 7-day battery",Bulk discount applies 15% | Low stock alert | Nordic Wholesale
SA-Y-4808,South Africa,Power & Batteries,Portable Power Bank 20K,455.38,ZAR,"20000mAh, dual USB, 18W PD",Stock in WH3 Berlin | Global Sourcing Co | Margin 22%
NI-Z-4809,Nigeria,TV & Display,LED TV 55 inch,697972.83,NGN,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Margin 22% | Africa Direct Trading | Stock in WH3 Berlin
GH-A-4810,Ghana,Personal Care,Electric Toothbrush,530.76,GHS,"Sonic, 3 modes, 2-week battery",Promo margin 12% | Fulfilled from NL depot | Pacific Imports Inc
NI-B-4811,Nigeria,Computing,"Tablet 10""",314859.14,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Acme Electronics Ltd | Promo margin 12% | Low stock alert
SA-C-4812,South Africa,Computing,Mechanical Keyboard,1511.92,ZAR,"Cherry MX, RGB, wired, UK layout",EuroTech Suppliers | Bulk discount applies 15% | Stock in WH3 Berlin
SA-D-4813,South Africa,Personal Care,Electric Toothbrush,781.49,ZAR,"Sonic, 3 modes, 2-week battery",Low stock alert | Global Sourcing Co | Bulk discount applies 15%
US-E-4814,United States,Wearables,Fitness Tracker Band,28.19,USD,"Steps, sleep, HR, 14-day battery",Africa Direct Trading | Warehouse A-12 | Margin 22%
NE-F-4815,Netherlands,Audio,Wireless Bluetooth Earbuds,33.57,EUR,"ANC, 24h battery, IPX5, USB-C",Promo margin 12% | Africa Direct Trading | Warehouse A-12
UK-G-4816,United Kingdom,Computing,"Tablet 10""",171.4,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Stock in WH3 Berlin | Bulk discount applies 15% | Pacific Imports Inc
NI-H-4817,Nigeria,Personal Care,Electric Toothbrush,72290.55,NGN,"Sonic, 3 modes, 2-week battery",VIP margin 25% | Global Sourcing Co | Backorder until 02/15
SA-I-4818,South Africa,Computing,Mechanical Keyboard,1421.82,ZAR,"Cherry MX, RGB, wired, UK layout",Promo margin 12% | EuroTech Suppliers | Fulfilled from NL depot
CD-J-4819,Côte d'Ivoire,Solar & Power,Solar Inverter TS-9000-X,686915.38,XOF,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Promo margin 12% | Low stock alert | Africa Direct Trading
GE-K-4820,Germany,Audio,Bluetooth Speaker,42.02,EUR,"20W, waterproof IPX7, 15h playback",Fulfilled from NL depot | Africa Direct Trading | VIP margin 25%
GH-L-4821,Ghana,Computing,Webcam HD Pro,762.3,GHS,"1080p 60fps, built-in mic, auto-focus",Margin 22% | Acme Electronics Ltd | Warehouse A-12
FR-M-4822,France,Lighting,LED Desk Lamp,28.26,EUR,"Dimmable, USB port, 5 brightness levels",Promo margin 12% | Stock in WH3 Berlin | Africa Direct Trading
NI-N-4823,Nigeria,Computing,Mechanical Keyboard,130124.12,NGN,"Cherry MX, RGB, wired, UK layout",Promo margin 12% | Warehouse A-12 | EuroTech Suppliers
GE-O-4824,Germany,Kitchen Appliances,Smart Kettle Pro,44.7,EUR,"1.7L, 3000W, boil-dry protection, LED display",Global Sourcing Co | Margin 22% | Stock in WH3 Berlin
CA-P-4825,Canada,Audio,Wireless Bluetooth Earbuds,49.26,CAD,"ANC, 24h battery, IPX5, USB-C",Fulfilled from NL depot | Pacific Imports Inc | Margin 22%
US-Q-4826,United States,Personal Care,Electric Toothbrush,45.77,USD,"Sonic, 3 modes, 2-week battery",Bulk discount applies 15% | Africa Direct Trading | Fulfilled from NL depot
NE-R-4827,Netherlands,Home Appliances,Electric Fan Tower,49.6,EUR,"Oscillating, 3 speeds, remote, timer",EuroTech Suppliers | Fulfilled from NL depot | Margin 22%
NE-S-4828,Netherlands,Computing,Webcam HD Pro,53.62,EUR,"1080p 60fps, built-in mic, auto-focus",Nordic Wholesale | Stock in WH3 Berlin | Promo margin 12%
CD-T-4829,Côte d'Ivoire,Wearables,Smart Watch Sport,57185.5,XOF,"GPS, heart rate, 5ATM, 7-day battery",Backorder until 02/15 | Africa Direct Trading | Margin 22%
CA-U-4830,Canada,TV & Display,LED TV 55 inch,605.41,CAD,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Pacific Imports Inc | Fulfilled from NL depot | Promo margin 12%
