Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,Internal_Notes
CD-P-0457,Côte d'Ivoire,Solar & Power,Solar Inverter TS-9000-X,735959.36,XOF,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",EuroTech Suppliers | Margin 22% | Fulfilled from NL depot
SA-Q-0458,South Africa,Audio,Wireless Bluetooth Earbuds,601.74,ZAR,"ANC, 24h battery, IPX5, USB-C",Warehouse A-12 | Global Sourcing Co | Bulk discount applies 15%
KE-R-0459,Kenya,Audio,Bluetooth Speaker,6415.5,KES,"20W, waterproof IPX7, 15h playback",Nordic Wholesale | Bulk discount applies 15% | Warehouse A-12
CD-S-0460,Côte d'Ivoire,Kitchen Appliances,Coffee Maker Drip,25697.85,XOF,"12-cup, programmable, thermal carafe",Backorder until 02/15 | Target margin 18% | Pacific Imports Inc
FR-T-0461,France,Wearables,Fitness Tracker Band,26.75,EUR,"Steps, sleep, HR, 14-day battery",Promo margin 12% | Warehouse A-12 | Pacific Imports Inc
NI-U-0462,Nigeria,Kitchen Appliances,Coffee Maker Drip,65475.36,NGN,"12-cup, programmable, thermal carafe",Promo margin 12% | EuroTech Suppliers | Stock in WH3 Berlin
UK-V-0463,United Kingdom,Computing,"Tablet 10""",179.71,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Low stock alert | VIP margin 25% | Nordic Wholesale
KE-W-0464,Kenya,Kitchen Appliances,Smart Kettle Pro,5926.81,KES,"1.7L, 3000W, boil-dry protection, LED display",Margin 22% | Nordic Wholesale | Low stock alert
NI-X-0465,Nigeria,Wearables,Fitness Tracker Band,44256.68,NGN,"Steps, sleep, HR, 14-day battery",Target margin 18% | Stock in WH3 Berlin | Global Sourcing Co
UK-Y-0466,United Kingdom,Kitchen Appliances,Smart Kettle Pro,40.8,GBP,"1.7L, 3000W, boil-dry protection, LED display",EuroTech Suppliers | Target margin 18% | Stock in WH3 Berlin
GE-Z-0467,Germany,Kitchen Appliances,Smart Kettle Pro,40.05,EUR,"1.7L, 3000W, boil-dry protection, LED display",Africa Direct Trading | Low stock alert | VIP margin 25%
NE-A-0468,Netherlands,Wearables,Fitness Tracker Band,30.24,EUR,"Steps, sleep, HR, 14-day battery",Acme Electronics Ltd | Promo margin 12% | Low stock alert
NI-B-0469,Nigeria,Computing,"Tablet 10""",302258.93,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Promo margin 12% | Low stock alert | Africa Direct Trading
US-C-0470,United States,Audio,Wireless Bluetooth Earbuds,38.75,USD,"ANC, 24h battery, IPX5, USB-C",Africa Direct Trading | Backorder until 02/15 | Bulk discount applies 15%
CA-D-0471,Canada,Home Appliances,Electric Fan Tower,75.27,CAD,"Oscillating, 3 speeds, remote, timer",EuroTech Suppliers | Stock in WH3 Berlin | Margin 22%
CD-E-0472,Côte d'Ivoire,Audio,Bluetooth Speaker,27583.39,XOF,"20W, waterproof IPX7, 15h playback",Pacific Imports Inc | Target margin 18% | Warehouse A-12
KE-F-0473,Kenya,Kitchen Appliances,Coffee Maker Drip,4640.48,KES,"12-cup, programmable, thermal carafe",Fulfilled from NL depot | Pacific Imports Inc | Bulk discount applies 15%
SA-G-0474,South Africa,Lighting,LED Desk Lamp,509.09,ZAR,"Dimmable, USB port, 5 brightness levels",Nordic Wholesale | Fulfilled from NL depot | VIP margin 25%
US-H-0475,United States,Kitchen Appliances,Smart Kettle Pro,44.44,USD,"1.7L, 3000W, boil-dry protection, LED display",Global Sourcing Co | VIP margin 25% | Backorder until 02/15
GH-I-0476,Ghana,Power & Batteries,Portable Power Bank 20K,300.98,GHS,"20000mAh, dual USB, 18W PD",Promo margin 12% | Backorder until 02/15 | Nordic Wholesale
CD-J-0477,Côte d'Ivoire,Wearables,Smart Watch Sport,60076.93,XOF,"GPS, heart rate, 5ATM, 7-day battery",Stock in WH3 Berlin | Margin 22% | Global Sourcing Co
GH-K-0478,Ghana,Kitchen Appliances,Coffee Maker Drip,518.19,GHS,"12-cup, programmable, thermal carafe",Pacific Imports Inc | Bulk discount applies 15% | Backorder until 02/15
CA-L-0479,Canada,Audio,Wireless Bluetooth Earbuds,51.7,CAD,"ANC, 24h battery, IPX5, USB-C",Global Sourcing Co | Bulk discount applies 15% | Backorder until 02/15
CD-M-0480,Côte d'Ivoire,Home Appliances,Electric Fan Tower,33302.13,XOF,"Oscillating, 3 speeds, remote, timer",Stock in WH3 Berlin | Pacific Imports Inc | Bulk discount applies 15%
KE-N-0481,Kenya,TV & Display,LED TV 55 inch,59173.24,KES,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Promo margin 12% | Stock in WH3 Berlin | Global Sourcing Co
CA-O-0482,Canada,Wearables,Smart Watch Sport,121.5,CAD,"GPS, heart rate, 5ATM, 7-day battery",Promo margin 12% | EuroTech Suppliers | Warehouse A-12
FR-P-0483,France,Lighting,LED Desk Lamp,27.81,EUR,"Dimmable, USB port, 5 brightness levels",Africa Direct Trading | Stock in WH3 Berlin | Margin 22%
CA-Q-0484,Canada,Computing,Webcam HD Pro,77.4,CAD,"1080p 60fps, built-in mic, auto-focus",Backorder until 02/15 | EuroTech Suppliers | Bulk discount applies 15%
FR-R-0485,France,Personal Care,Electric Toothbrush,41.94,EUR,"Sonic, 3 modes, 2-week battery",VIP margin 25% | Low stock alert | Africa Direct Trading
NE-S-0486,Netherlands,Kitchen Appliances,Coffee Maker Drip,37.14,EUR,"12-cup, programmable, thermal carafe",Fulfilled from NL depot | Africa Direct Trading | Promo margin 12%
FR-T-0487,France,Kitchen Appliances,Smart Kettle Pro,42.11,EUR,"1.7L, 3000W, boil-dry protection, LED display",Pacific Imports Inc | Fulfilled from NL depot | Bulk discount applies 15%
SA-U-0488,South Africa,Lighting,LED Desk Lamp,530.94,ZAR,"Dimmable, USB port, 5 brightness levels",Global Sourcing Co | Low stock alert | Margin 22%
CA-V-0489,Canada,Lighting,LED Desk Lamp,41.67,CAD,"Dimmable, USB port, 5 brightness levels",Nordic Wholesale | Fulfilled from NL depot | VIP margin 25%
UK-W-0490,United Kingdom,Audio,Bluetooth Speaker,41.61,GBP,"20W, waterproof IPX7, 15h playback",Stock in WH3 Berlin | Africa Direct Trading | Promo margin 12%
CA-X-0491,Canada,Home Appliances,Electric Fan Tower,80.01,CAD,"Oscillating, 3 speeds, remote, timer",Low stock alert | Nordic Wholesale | Bulk discount applies 15%
CA-Y-0492,Canada,Power & Batteries,Portable Power Bank 20K,34.3,CAD,"20000mAh, dual USB, 18W PD",Target margin 18% | EuroTech Suppliers | Fulfilled from NL depot
CA-Z-0493,Canada,Home Appliances,Air Purifier Compact,139.65,CAD,"HEPA H13, 3 speeds, 25m² coverage",Global Sourcing Co | Bulk discount applies 15% | Stock in WH3 Berlin
UK-A-0494,United Kingdom,Home Appliances,Air Purifier Compact,76.88,GBP,"HEPA H13, 3 speeds, 25m² coverage",Backorder until 02/15 | Bulk discount applies 15% | Africa Direct Trading
GH-B-0495,Ghana,Kitchen Appliances,Smart Kettle Pro,587.5,GHS,"1.7L, 3000W, boil-dry protection, LED display",Global Sourcing Co | Promo margin 12% | Warehouse A-12
NE-C-0496,Netherlands,Personal Care,Electric Toothbrush,39.9,EUR,"Sonic, 3 modes, 2-week battery",Global Sourcing Co | Stock in WH3 Berlin | Target margin 18%
US-D-0497,United States,Wearables,Fitness Tracker Band,28.38,USD,"Steps, sleep, HR, 14-day battery",Nordic Wholesale | Warehouse A-12 | Target margin 18%
CA-E-0498,Canada,Power & Batteries,Portable Power Bank 20K,34.43,CAD,"20000mAh, dual USB, 18W PD",Backorder until 02/15 | Acme Electronics Ltd | Margin 22%
CD-F-0499,Côte d'Ivoire,Power & Batteries,Portable Power Bank 20K,15718.73,XOF,"20000mAh, dual USB, 18W PD",Acme Electronics Ltd | Low stock alert | Target margin 18%
