Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,searchable_text
NI-D-3435,Nigeria,Lighting,LED Desk Lamp,43906.69,NGN,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-E-3436,Canada,Audio,Bluetooth Speaker,73.84,CAD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
FR-F-3437,France,Home Appliances,Air Purifier Compact,87.21,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GE-G-3438,Germany,Computing,"Tablet 10""",202.54,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
US-H-3439,United States,Home Appliances,Air Purifier Compact,103.84,USD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
SA-I-3440,South Africa,Solar & Power,Solar Inverter TS-9000-X,23954.38,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NI-J-3441,Nigeria,Wearables,Fitness Tracker Band,49314.08,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
SA-K-3442,South Africa,Home Appliances,Air Purifier Compact,1677.41,ZAR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CA-L-3443,Canada,Lighting,LED Desk Lamp,43.01,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
KE-M-3444,Kenya,Personal Care,Electric Toothbrush,5751.68,KES,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
KE-N-3445,Kenya,Kitchen Appliances,Coffee Maker Drip,4707.73,KES,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
KE-O-3446,Kenya,Power & Batteries,Portable Power Bank 20K,3608.32,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GE-P-3447,Germany,Power & Batteries,Portable Power Bank 20K,25.07,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NE-Q-3448,Netherlands,Power & Batteries,Portable Power Bank 20K,25.25,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-R-3449,Canada,Wearables,Fitness Tracker Band,45.05,CAD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NE-S-3450,Netherlands,Computing,Webcam HD Pro,51.94,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
US-T-3451,United States,Computing,Webcam HD Pro,60.56,USD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GH-U-3452,Ghana,Power & Batteries,Portable Power Bank 20K,310.5,GHS,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NE-V-3453,Netherlands,Home Appliances,Air Purifier Compact,96.16,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-W-3454,United States,Computing,Webcam HD Pro,53.02,USD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
US-X-3455,United States,Solar & Power,Solar Inverter TS-9000-X,1288.99,USD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
UK-Y-3456,United Kingdom,Lighting,LED Desk Lamp,24.74,GBP,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
UK-Z-3457,United Kingdom,Power & Batteries,Portable Power Bank 20K,19.07,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NE-A-3458,Netherlands,Personal Care,Electric Toothbrush,36.84,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
US-B-3459,United States,Wearables,Smart Watch Sport,93.36,USD,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
UK-C-3460,United Kingdom,Home Appliances,Electric Fan Tower,44.75,GBP,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
KE-D-3461,Kenya,Kitchen Appliances,Smart Kettle Pro,6224.35,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-E-3462,United Kingdom,Power & Batteries,Portable Power Bank 20K,21.05,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GE-F-3463,Germany,Personal Care,Electric Toothbrush,44.1,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
CA-G-3464,Canada,Personal Care,Electric Toothbrush,61.99,CAD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
US-H-3465,United States,Lighting,LED Desk Lamp,28.73,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
NI-I-3466,Nigeria,Wearables,Fitness Tracker Band,50396.36,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
UK-J-3467,United Kingdom,Home Appliances,Electric Fan Tower,44.26,GBP,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
US-K-3468,United States,Home Appliances,Air Purifier Compact,99.16,USD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
KE-L-3469,Kenya,Home Appliances,Electric Fan Tower,7520.55,KES,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
KE-M-3470,Kenya,Personal Care,Electric Toothbrush,5526.99,KES,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NI-N-3471,Nigeria,Home Appliances,Electric Fan Tower,79698.13,NGN,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-O-3472,Canada,Kitchen Appliances,Smart Kettle Pro,60.58,CAD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-P-3473,United Kingdom,Personal Care,Electric Toothbrush,35.7,GBP,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
CA-Q-3474,Canada,Home Appliances,Electric Fan Tower,76.34,CAD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GH-R-3475,Ghana,Computing,Mechanical Keyboard,930.78,GHS,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
UK-S-3476,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,912.2,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
FR-T-3477,France,Home Appliances,Electric Fan Tower,53.12,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GE-U-3478,Germany,Home Appliances,Electric Fan Tower,51.48,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
US-V-3479,United States,Computing,Mechanical Keyboard,83.58,USD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
CA-W-3480,Canada,Home Appliances,Electric Fan Tower,79.55,CAD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-X-3481,Canada,Power & Batteries,Portable Power Bank 20K,34.6,CAD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GE-Y-3482,Germany,Computing,Webcam HD Pro,55.36,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
FR-Z-3483,France,Wearables,Fitness Tracker Band,25.99,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
CA-A-3484,Canada,Personal Care,Electric Toothbrush,55.2,CAD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
UK-B-3485,United Kingdom,Power & Batteries,Portable Power Bank 20K,21.29,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-C-3486,Canada,Solar & Power,Solar Inverter TS-9000-X,1817.68,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NE-D-3487,Netherlands,Solar & Power,Solar Inverter TS-9000-X,1232.8,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NI-E-3488,Nigeria,Wearables,Fitness Tracker Band,44992.29,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GH-F-3489,Ghana,Home Appliances,Electric Fan Tower,719.71,GHS,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NI-G-3490,Nigeria,Wearables,Smart Watch Sport,155697.7,NGN,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
US-H-3491,United States,Wearables,Fitness Tracker Band,29.62,USD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-I-3492,Nigeria,Kitchen Appliances,Smart Kettle Pro,74748.4,NGN,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NE-J-3493,Netherlands,Computing,Webcam HD Pro,55.76,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
CA-K-3494,Canada,Solar & Power,Solar Inverter TS-9000-X,1823.39,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
KE-L-3495,Kenya,Audio,Wireless Bluetooth Earbuds,4279.96,KES,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
SA-M-3496,South Africa,Computing,Mechanical Keyboard,1529.93,ZAR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GE-N-3497,Germany,Solar & Power,Solar Inverter TS-9000-X,1167.76,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GE-O-3498,Germany,Kitchen Appliances,Smart Kettle Pro,39.82,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
KE-P-3499,Kenya,Wearables,Fitness Tracker Band,4015.4,KES,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
CA-Q-3500,Canada,Personal Care,Electric Toothbrush,64.12,CAD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NE-R-3501,Netherlands,Home Appliances,Electric Fan Tower,51.21,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
KE-S-3502,Kenya,Kitchen Appliances,Coffee Maker Drip,4887.26,KES,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
UK-T-3503,United Kingdom,Power & Batteries,Portable Power Bank 20K,22.64,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NE-U-3504,Netherlands,Wearables,Fitness Tracker Band,27.02,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
SA-V-3505,South Africa,Wearables,Fitness Tracker Band,515.91,ZAR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
CA-W-3506,Canada,Solar & Power,Solar Inverter TS-9000-X,1679.78,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
UK-X-3507,United Kingdom,Computing,"Tablet 10""",160.66,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
KE-Y-3508,Kenya,Kitchen Appliances,Smart Kettle Pro,6333.61,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
CA-Z-3509,Canada,Computing,"Tablet 10""",310.18,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
UK-A-3510,United Kingdom,Solar & Power,Solar Inverter TS-9000-X,1007.5,GBP,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
SA-B-3511,South Africa,Computing,Mechanical Keyboard,1339.99,ZAR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
SA-C-3512,South Africa,Power & Batteries,Portable Power Bank 20K,481.92,ZAR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
KE-D-3513,Kenya,Kitchen Appliances,Smart Kettle Pro,6219.9,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
KE-E-3514,Kenya,Computing,"Tablet 10""",27540.69,KES,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
US-F-3515,United States,Lighting,LED Desk Lamp,28.6,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-G-3516,Canada,Lighting,LED Desk Lamp,41.81,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
KE-H-3517,Kenya,Home Appliances,Air Purifier Compact,12147.06,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
US-I-3518,United States,Computing,"Tablet 10""",228.19,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
SA-J-3519,South Africa,Home Appliances,Electric Fan Tower,1076.06,ZAR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-K-3520,Canada,Computing,Webcam HD Pro,82.5,CAD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
GH-L-3521,Ghana,Lighting,LED Desk Lamp,368.33,GHS,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-M-3522,France,Audio,Wireless Bluetooth Earbuds,36.55,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NE-N-3523,Netherlands,Lighting,LED Desk Lamp,26.08,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-O-3524,Canada,Computing,"Tablet 10""",308.39,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
UK-P-3525,United Kingdom,Computing,Webcam HD Pro,41.63,GBP,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
SA-Q-3526,South Africa,Audio,Wireless Bluetooth Earbuds,687.4,ZAR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
GH-R-3527,Ghana,Power & Batteries,Portable Power Bank 20K,308.27,GHS,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
KE-S-3528,Kenya,Audio,Bluetooth Speaker,5844.03,KES,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
US-T-3529,United States,Wearables,Smart Watch Sport,89.36,USD,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
CA-U-3530,Canada,Computing,"Tablet 10""",281.25,CAD,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NI-V-3531,Nigeria,Home Appliances,Air Purifier Compact,140244.81,NGN,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GH-W-3532,Ghana,Home Appliances,Electric Fan Tower,719.4,GHS,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
SA-X-3533,South Africa,Audio,Bluetooth Speaker,888.62,ZAR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GH-Y-3534,Ghana,Power & Batteries,Portable Power Bank 20K,351.55,GHS,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NI-Z-3535,Nigeria,Home Appliances,Electric Fan Tower,86261.65,NGN,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GE-A-3536,Germany,Computing,"Tablet 10""",173.94,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
US-B-3537,United States,Home Appliances,Electric Fan Tower,59.55,USD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NI-C-3538,Nigeria,Wearables,Fitness Tracker Band,50129.03,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-D-3539,Nigeria,Personal Care,Electric Toothbrush,65121.83,NGN,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GE-E-3540,Germany,Power & Batteries,Portable Power Bank 20K,24.64,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
KE-F-3541,Kenya,Power & Batteries,Portable Power Bank 20K,3254.57,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
US-G-3542,United States,Solar & Power,Solar Inverter TS-9000-X,1355.35,USD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NI-H-3543,Nigeria,Audio,Wireless Bluetooth Earbuds,56082.05,NGN,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
US-I-3544,United States,Home Appliances,Electric Fan Tower,57.72,USD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
US-J-3545,United States,Computing,Mechanical Keyboard,76.25,USD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NI-K-3546,Nigeria,Kitchen Appliances,Coffee Maker Drip,64204.69,NGN,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NI-L-3547,Nigeria,Personal Care,Electric Toothbrush,69822.77,NGN,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NI-M-3548,Nigeria,Power & Batteries,Portable Power Bank 20K,40880.42,NGN,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
KE-N-3549,Kenya,Computing,Mechanical Keyboard,10335.59,KES,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GE-O-3550,Germany,Power & Batteries,Portable Power Bank 20K,24.8,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-P-3551,Canada,Lighting,LED Desk Lamp,36.4,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
GH-Q-3552,Ghana,Personal Care,Electric Toothbrush,553.18,GHS,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
GH-R-3553,Ghana,Computing,Mechanical Keyboard,1012.97,GHS,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
NE-S-3554,Netherlands,Wearables,Fitness Tracker Band,27.1,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GE-T-3555,Germany,Computing,Webcam HD Pro,58.15,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
KE-U-3556,Kenya,Personal Care,Electric Toothbrush,5729.34,KES,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
CA-V-3557,Canada,Solar & Power,Solar Inverter TS-9000-X,1738.24,CAD,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
NI-W-3558,Nigeria,Wearables,Smart Watch Sport,149058.32,NGN,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
NE-X-3559,Netherlands,Wearables,Fitness Tracker Band,25.9,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
GE-Y-3560,Germany,Audio,Wireless Bluetooth Earbuds,35.87,EUR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
CA-Z-3561,Canada,Home Appliances,Electric Fan Tower,68.82,CAD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
NE-A-3562,Netherlands,Home Appliances,Air Purifier Compact,83.69,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
KE-B-3563,Kenya,Home Appliances,Air Purifier Compact,13052.76,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GH-C-3564,Ghana,Kitchen Appliances,Smart Kettle Pro,619.95,GHS,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
SA-D-3565,South Africa,Power & Batteries,Portable Power Bank 20K,459.08,ZAR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
UK-E-3566,United Kingdom,Kitchen Appliances,Coffee Maker Drip,33.3,GBP,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
NE-F-3567,Netherlands,Home Appliances,Air Purifier Compact,84.73,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
FR-G-3568,France,Home Appliances,Air Purifier Compact,97.97,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
KE-H-3569,Kenya,Power & Batteries,Portable Power Bank 20K,3340.81,KES,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
SA-I-3570,South Africa,Wearables,Smart Watch Sport,1580.31,ZAR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
SA-J-3571,South Africa,Solar & Power,Solar Inverter TS-9000-X,22818.48,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
GE-K-3572,Germany,Kitchen Appliances,Coffee Maker Drip,33.56,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
US-L-3573,United States,Lighting,LED Desk Lamp,28.78,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
SA-M-3574,South Africa,Computing,Mechanical Keyboard,1544.02,ZAR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
KE-N-3575,Kenya,Home Appliances,Electric Fan Tower,6991.09,KES,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-O-3576,Canada,Audio,Bluetooth Speaker,69.23,CAD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
CA-P-3577,Canada,Audio,Bluetooth Speaker,72.44,CAD,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
CA-Q-3578,Canada,Personal Care,Electric Toothbrush,61.63,CAD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
US-R-3579,United States,Personal Care,Electric Toothbrush,48.23,USD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
UK-S-3580,United Kingdom,Home Appliances,Air Purifier Compact,73.7,GBP,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
NE-T-3581,Netherlands,Home Appliances,Air Purifier Compact,89.21,EUR,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GE-U-3582,Germany,Personal Care,Electric Toothbrush,36.95,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
US-V-3583,United States,Lighting,LED Desk Lamp,28.24,USD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
FR-W-3584,France,Solar & Power,Solar Inverter TS-9000-X,1186.87,EUR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
FR-X-3585,France,Kitchen Appliances,Coffee Maker Drip,40.06,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
GE-Y-3586,Germany,Home Appliances,Electric Fan Tower,52.84,EUR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
