Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,searchable_text
KE-B-0443,Kenya,Home Appliances,Air Purifier Compact,11883.85,KES,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CD-C-0444,Côte d'Ivoire,Kitchen Appliances,Coffee Maker Drip,22677.96,XOF,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
CD-D-0445,Côte d'Ivoire,Power & Batteries,Portable Power Bank 20K,16436.49,XOF,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CD-E-0446,Côte d'Ivoire,Home Appliances,Air Purifier Compact,64649.84,XOF,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CD-F-0447,Côte d'Ivoire,Home Appliances,Air Purifier Compact,62646.91,XOF,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CA-G-0448,Canada,Home Appliances,Air Purifier Compact,134.28,CAD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GE-H-0449,Germany,Computing,Webcam HD Pro,56.03,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
UK-I-0450,United Kingdom,Power & Batteries,Portable Power Bank 20K,22.26,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
NI-J-0451,Nigeria,Home Appliances,Electric Fan Tower,89284.33,NGN,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GH-K-0452,Ghana,Personal Care,Electric Toothbrush,500.86,GHS,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
UK-L-0453,United Kingdom,Power & Batteries,Portable Power Bank 20K,21.65,GBP,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GH-M-0454,Ghana,Computing,"Tablet 10""",2831.99,GHS,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
NI-N-0455,Nigeria,Home Appliances,Air Purifier Compact,145940.96,NGN,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
CA-O-0456,Canada,Personal Care,Electric Toothbrush,57.66,CAD,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
CD-P-0457,Côte d'Ivoire,Solar & Power,Solar Inverter TS-9000-X,735959.36,XOF,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking","Solar Inverter TS-9000-X 5kW capacity, IP65 rated, 10-year warranty, MPPT tracking"
SA-Q-0458,South Africa,Audio,Wireless Bluetooth Earbuds,601.74,ZAR,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
KE-R-0459,Kenya,Audio,Bluetooth Speaker,6415.5,KES,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
CD-S-0460,Côte d'Ivoire,Kitchen Appliances,Coffee Maker Drip,25697.85,XOF,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
FR-T-0461,France,Wearables,Fitness Tracker Band,26.75,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-U-0462,Nigeria,Kitchen Appliances,Coffee Maker Drip,65475.36,NGN,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
UK-V-0463,United Kingdom,Computing,"Tablet 10""",179.71,GBP,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
KE-W-0464,Kenya,Kitchen Appliances,Smart Kettle Pro,5926.81,KES,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NI-X-0465,Nigeria,Wearables,Fitness Tracker Band,44256.68,NGN,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
UK-Y-0466,United Kingdom,Kitchen Appliances,Smart Kettle Pro,40.8,GBP,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GE-Z-0467,Germany,Kitchen Appliances,Smart Kettle Pro,40.05,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NE-A-0468,Netherlands,Wearables,Fitness Tracker Band,30.24,EUR,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
NI-B-0469,Nigeria,Computing,"Tablet 10""",302258.93,NGN,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
US-C-0470,United States,Audio,Wireless Bluetooth Earbuds,38.75,USD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
CA-D-0471,Canada,Home Appliances,Electric Fan Tower,75.27,CAD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CD-E-0472,Côte d'Ivoire,Audio,Bluetooth Speaker,27583.39,XOF,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
KE-F-0473,Kenya,Kitchen Appliances,Coffee Maker Drip,4640.48,KES,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
SA-G-0474,South Africa,Lighting,LED Desk Lamp,509.09,ZAR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
US-H-0475,United States,Kitchen Appliances,Smart Kettle Pro,44.44,USD,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
GH-I-0476,Ghana,Power & Batteries,Portable Power Bank 20K,300.98,GHS,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CD-J-0477,Côte d'Ivoire,Wearables,Smart Watch Sport,60076.93,XOF,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
GH-K-0478,Ghana,Kitchen Appliances,Coffee Maker Drip,518.19,GHS,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
CA-L-0479,Canada,Audio,Wireless Bluetooth Earbuds,51.7,CAD,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
CD-M-0480,Côte d'Ivoire,Home Appliances,Electric Fan Tower,33302.13,XOF,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
KE-N-0481,Kenya,Tv & Display,LED TV 55 inch,59173.24,KES,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi","LED TV 55 inch 55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi"
CA-O-0482,Canada,Wearables,Smart Watch Sport,121.5,CAD,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
FR-P-0483,France,Lighting,LED Desk Lamp,27.81,EUR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-Q-0484,Canada,Computing,Webcam HD Pro,77.4,CAD,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
FR-R-0485,France,Personal Care,Electric Toothbrush,41.94,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
NE-S-0486,Netherlands,Kitchen Appliances,Coffee Maker Drip,37.14,EUR,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
FR-T-0487,France,Kitchen Appliances,Smart Kettle Pro,42.11,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
SA-U-0488,South Africa,Lighting,LED Desk Lamp,530.94,ZAR,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
CA-V-0489,Canada,Lighting,LED Desk Lamp,41.67,CAD,"Dimmable, USB port, 5 brightness levels","LED Desk Lamp Dimmable, USB port, 5 brightness levels"
UK-W-0490,United Kingdom,Audio,Bluetooth Speaker,41.61,GBP,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
CA-X-0491,Canada,Home Appliances,Electric Fan Tower,80.01,CAD,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
CA-Y-0492,Canada,Power & Batteries,Portable Power Bank 20K,34.3,CAD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CA-Z-0493,Canada,Home Appliances,Air Purifier Compact,139.65,CAD,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
UK-A-0494,United Kingdom,Home Appliances,Air Purifier Compact,76.88,GBP,"HEPA H13, 3 speeds, 25m² coverage","Air Purifier Compact HEPA H13, 3 speeds, 25m² coverage"
GH-B-0495,Ghana,Kitchen Appliances,Smart Kettle Pro,587.5,GHS,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
NE-C-0496,Netherlands,Personal Care,Electric Toothbrush,39.9,EUR,"Sonic, 3 modes, 2-week battery","Electric Toothbrush Sonic, 3 modes, 2-week battery"
US-D-0497,United States,Wearables,Fitness Tracker Band,28.38,USD,"Steps, sleep, HR, 14-day battery","Fitness Tracker Band Steps, sleep, HR, 14-day battery"
CA-E-0498,Canada,Power & Batteries,Portable Power Bank 20K,34.43,CAD,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
CD-F-0499,Côte d'Ivoire,Power & Batteries,Portable Power Bank 20K,15718.73,XOF,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GH-K-001,Ghana,Kitchen,EcoVolt Smart Kettle,850.0,GHS,1.7L capacity; 220V-240V; Rapid boil feature.,EcoVolt Smart Kettle 1.7L capacity; 220V-240V; Rapid boil feature.
DE-L-441,Germany,Electronics,Steinberg ProBook X1,1299.0,EUR,QWERTZ Layout; Intel i7; 32GB RAM; 1TB SSD.,Steinberg ProBook X1 QWERTZ Layout; Intel i7; 32GB RAM; 1TB SSD.
ZA-S-900,South Africa,Energy,Solar Inverter TS-9000-X,15000.0,ZAR,5kW capacity; Pure Sine Wave; IP65 Rated.,Solar Inverter TS-9000-X 5kW capacity; Pure Sine Wave; IP65 Rated.
UK-W-202,United Kingdom,Policy,Warranty Master Doc,0.0,GBP,Standard 1-year coverage. EU/UK: 2-year mandatory law.,Warranty Master Doc Standard 1-year coverage. EU/UK: 2-year mandatory law.
GH-M-005,Ghana,Kitchen,Turbo-Blend 500,450.0,GHS,500W motor; Stainless blades; Pulse mode.,Turbo-Blend 500 500W motor; Stainless blades; Pulse mode.
NL-L-5042,Netherlands,Electronics,Pro Audio Monitor Speaker,299.0,EUR,5-inch woofer; 1-inch tweeter; 50W; Studio reference.,Pro Audio Monitor Speaker 5-inch woofer; 1-inch tweeter; 50W; Studio reference.
NL-W-301,Netherlands,Policy,Warranty Master Doc (Netherlands),0.0,EUR,Standard 2-year warranty for electronics in EU/Netherlands. Consumer law applies. Extended warranty available.,Warranty Master Doc (Netherlands) Standard 2-year warranty for electronics in EU/Netherlands. Consumer law applies. Extended warranty available.
